"restaurant";"type";"prix";"nom";"description"
"Villa Darjeeling";;"10";"Aloo gobi";"Succulent choux fleur avec pommes de terres en sauce tomates, servi avec riz basmati nature."
"Villa Darjeeling";"drink";"4,5";"Lassi sucré";""
"Villa Darjeeling";;"4";"Jus de mangue";"33 cl."
"Villa Darjeeling";;"4";"Garlic nan";""
"Villa Darjeeling";"biryani";"13,5";"Biryani poulet";"Volaille et riz basmati aromatisé à la cannelle, cardamome, clous de girofle et noix de cajou."
"Villa Darjeeling";"beer";"4,5";"Bière Heineken";"25 cl."
"Villa Darjeeling";"pastry";"6,5";"Paneer pakora";"Beignet aux fromage maison et aux épices."
"Villa Darjeeling";;"4,5";"Pudina ka raita";"Yaourt aux concombres et à la menthe."
"Villa Darjeeling";;"14,5";"Poulet Sagwala";"Curry de poulet préparé aux épinards, servi avec riz basmati nature."
"Villa Darjeeling";;"4";"Oignon nan";"Pain au fromage tendre enrobé d'oignons frais."
"Villa Darjeeling";;"3,5";"Nan au fromage";"Pain au fromage tendre."
"Villa Darjeeling";"pastry";"5";"Légumes pakora";"Beignet aux légumes et aux épices."
"Villa Darjeeling";;"3,5";"Jus d'ananas";"25 cl."
"Villa Darjeeling";;"11";"Paneer massala";"Curry de fromage maison en sauce relevé aux épices \"épicés\", servi avec riz basmati nature."
"Villa Darjeeling";;"4";"Mirchi nan";"Pain au fromage tendre enrobé de piment frais."
"Villa Darjeeling";;"15";"Agneau madras \"épicé\"";"Morceaux de gigot d'agneau préparé en sauce madras, servi avec riz basmati nature."
"Villa Darjeeling";;"7";"Seekh kebab";"Viande hachée d'agneau, préparé aux herbes fraîches et aux épices."
"Villa Darjeeling";;"3";"Riz nature";"Riz basmati parfumé aux cannelles et cardamomes."
"Villa Darjeeling";;"15";"Agneau curry";"Curry d'agneau, servi avec riz basmati nature."
"Villa Darjeeling";;"12,5";"Poisson curry";"Poisson préparé aux épices, servi avec riz basmati nature."
"Villa Darjeeling";"biryani";"17,5";"Biryani spéciale";"Poulet, agneau, crevettes, légumes et riz basmati aromatisé à la cannelle, cardamome, clous de girofle et noix de cajou."
"Villa Darjeeling";;"2";"Roti";"Galette à la farine de blé."
"Villa Darjeeling";;"4,5";"Halwa";"Gâteau de semoule aux fruits secs."
"Villa Darjeeling";"coke";"2,5";"Coca Cola";"33 cl."
"Villa Darjeeling";;"12";"Paneer korma \"spécial du chef\"";"Curry de fromage maison préparé à la crème aux amandes et noix de cajou, servi avec riz basmati nature."
"Villa Darjeeling";;"15,5";"Crevettes korma";"Crevettes à la crème préparés aux épices et noix de cajou, servi avec riz basmati nature."
"Villa Darjeeling";;"4,5";"Raita";"Yaourt aux concombres, coriandre fraiche et cumin."
"Villa Darjeeling";;"17,5";"Agneau karai  \"spécial du chef\"";"Agneau préparé au curry avec des poivrons frais, doux et parfumé, servi avec riz basmati nature."
"Villa Darjeeling";;"10";"Dall palak";"Mélange de succulent lentilles indiennes et épinards, accommodées aux herbes et aux aromates, servi avec riz basmati nature."
"Villa Darjeeling";"salad";"8";"Salade au poulet";"Tendres morceaux de poulet avec salade, tomate, concombre et maïs."
"Villa Darjeeling";;"4,5";"Kheema nan";"Galette fourrée à la viande hachée d'agneau."
"Villa Darjeeling";;"11";"Matar paneer";"Curry de petits pois au fromage fait maison, servi avec riz basmati nature."
"Villa Darjeeling";;"18,5";"Gambas massala";"Curry de gambas, tomates, oignons, citron, gingembre, coriandre et ses épices, servi avec riz basmati nature."
"Villa Darjeeling";;"15";"Crevettes massala";"Crevettes  mijotés dans une sauce aux épices, servi avec riz basmati nature."
"Villa Darjeeling";;"14";"Vin indien Grover rosé";"Taille au choix."
"Villa Darjeeling";;"4,5";"Riz kashmiri";"Riz basmati parfumé aux cannelles, cardamome et fruits secs."
"Villa Darjeeling";;"15";"Crevettes curry";"Sélection de crevettes au curry, servi avec riz basmati nature."
"Villa Darjeeling";;"4";"Masala kulcha";"Galette fourrée à la pomme de terre, coriandre et aux épices."
"Villa Darjeeling";;"4";"Jus de litchi";"33 cl."
"Villa Darjeeling";"salad";"5";"Salade de fruits frais";""
"Villa Darjeeling";"pastry";"5";"Onion pakora";"Beignet tendre d'oignons à la farine de pois chiches."
"Villa Darjeeling";"beer";"3,5";"Bière 1664";"25 cl."
"Villa Darjeeling";;"15";"Agneau vindaloo";"Gigot d'agneau et pomme de terre tendre, servi dans une sauce aux épices et avec riz basmati nature."
"Villa Darjeeling";;"13";"Poulet madras";"Poulet préparé en sauce madras \"épicé\", servi avec riz basmati nature."
"Villa Darjeeling";;"4";"Jus de goyave";"33 cl."
"Villa Darjeeling";"drink";"4,5";"Lassi salé";""
"Villa Darjeeling";;"16";"Vin indien Grover rouge";"Taille au choix."
"Villa Darjeeling";;"11";"Baigan bharta \"spécial du chef\"";"Caviar d'aubergines préparés avec des oignons, tomates et parfumés aux épices, servi avec riz basmati nature."
"Villa Darjeeling";;"2,5";"Butter nan";"Galette de farine blanche au beurre."
"Villa Darjeeling";"drink";"5";"Lassi  mangue et banane";"40 cl."
"Villa Darjeeling";;"13,5";"Kheema matter";"Agneau haché accommodé aux petits pois, servi avec riz basmati nature."
"Villa Darjeeling";;"14,5";"Poulet korma";"Tendres morceaux de poulet préparé à la crème aux amandes et noix de cajou, servi avec riz basmati nature."
"Villa Darjeeling";;"3,5";"Jus d'orange";"25 cl."
"Villa Darjeeling";;"10";"Légumes korma";"Curry de légumes doux, servi avec riz basmati nature."
"Villa Darjeeling";;"4,5";"Mattar pulao";"Riz basmati aux petits pois aux épices."
"Waza Sushi";"salad";"10,5";"Menu M1";"6 maki saumon et 6 California saumon, servi avec soupe et salade."
"Waza Sushi";;"5,2";"Coco givré";""
"Waza Sushi";;"4,5";"104 Maki crevette";"6 pièces."
"Waza Sushi";;"5";"503 Neige maki saumon avocat";"6 pièces."
"Waza Sushi";"salad";"12,5";"Menu G2";"6 California saumon avocat et 4 brochettes : 1 poulet, 1 boulette de poulet, 1 boeuf, et 1 boeuf au fromage, servis avec soupe, salade, et riz."
"Waza Sushi";;"10";"601 Sashimi saumon";"10 pièces."
"Waza Sushi";"chirashi";"14,5";"H2 Chirashi mixte";"Assortiment de poisson cru dans un bol de riz vinaigré, servi avec soupe et salade."
"Waza Sushi";;"11";"Côte de provence";"Taille au choix."
"Waza Sushi";;"4";"103 Maki concombre";"6 pièces."
"Waza Sushi";"salad";"14,5";"Menu F3";"6 sushis saumon et 6 California saumon avocat, servi avec soupe et salade."
"Waza Sushi";"salad";"16";"Menu F12";"6 saumon roll avocat, 4 sushi saumon, 2 sashimi saumon, servi avec soupe et salade."
"Waza Sushi";;"4";"801 Sushi saumon";"2 pièces."
"Waza Sushi";;"3,5";"912 Champignon";"2 pièces."
"Waza Sushi";;"4,5";"109 Maki avocat cheese";"6 pièces."
"Waza Sushi";"salad";"17,5";"Menu F6";"3 makis saumon, 3 makis thon, 4 sushis assortis, 3 sashimis saumon, et 3 sashimis thon, servi avec soupe, salade, et riz."
"Waza Sushi";"wine";"10,5";"Bordeaux supérieur";"Taille au choix."
"Waza Sushi";"sparklingwater";"3";"San pellegrino";"Taille au choix."
"Waza Sushi";;"5,5";"705 Témaki anguille avocat";"1 pièce."
"Waza Sushi";"salad";"16";"Menu F11";"6 maki printemps, 2 sushi saumon, 6 saumon roll avocat, servi avec soupe et salade."
"Waza Sushi";"salad";"18,5";"Menu G6";"12 sashimi saumon ou 12 sashimi assortiment, et 4 brochettes : 1 poulet, 1 boulette de poulet, 1 boeuf, et 1 boeuf au fromage, servis avec soupe, salade, et riz."
"Waza Sushi";;"5";"404 California crevette avocat";"6 pièces."
"Waza Sushi";;"2,5";"4 Riz vinaigré";""
"Waza Sushi";;"6,5";"910 Brochettes St-Jacques";"2 pièces."
"Waza Sushi";;"4";"903 Brochettes ailes de poulet";"2 pièces."
"Waza Sushi";"salad";"11";"Menu M2";"6 maki saumon et 4 sushi saumon, servi avec soupe et salade. "
"Waza Sushi";"salad";"14,5";"Menu F2";"4 sushis assortis et 9 sashimis assortis, servi avec soupe, salade, et riz."
"Waza Sushi";;"11";"E7 Tartare saumon avocat";"Avec du riz."
"Waza Sushi";;"3";"Jus d'orange";"25 cl."
"Waza Sushi";;"4,5";"102 Maki thon";"6 pièces."
"Waza Sushi";;"4,5";"701 Témaki saumon avocat";"1 pièce."
"Waza Sushi";;"4";"805 Sushi avocat";"2 pièces."
"Waza Sushi";;"5";"405 California crabe avocat";"6 pièces."
"Waza Sushi";"salad";"13,5";"Menu M5";"6 maki saumon, 6 maki thon, et 6 California maki, servi avec soupe et salade. "
"Waza Sushi";"salad";"16";"Menu SA4";"8 sashimi saumon et 8 sashimi thon, servi avec soupe, salade, et riz. "
"Waza Sushi";"sparklingwater";"3";"Perrier";"33 cl."
"Waza Sushi";;"4,5";"501 Neige maki saumon";"6 pièces."
"Waza Sushi";"champagne";"38";"Champagne";"75 cl."
"Waza Sushi";;"6";"303 Printemps roll concombre avocat";"6 pièces."
"Waza Sushi";;"4,5";"804 Sushi crevette";"2 pièces."
"Waza Sushi";;"4,5";"506 Neige maki cheese";"6 pièces."
"Waza Sushi";"salad";"4,5";"5 Salade d'algues";""
"Waza Sushi";;"12";"Brouilly";"Taille au choix."
"Waza Sushi";"salad";"17";"Menu G4";"6 maki saumon, 2 sushi saumon, 3 sashimi saumon, et 4 brochettes : 1 poulet, 1 boulette de poulet, 1 boeuf, et 1 boeuf au fromage, servis avec soupe, salade, et riz."
"Waza Sushi";;"3";"Jus de multifruits";"25 cl."
"Waza Sushi";;"4,5";"502 Neige maki thon";"6 pièces."
"Waza Sushi";"salad";"15,5";"Menu B7";"8 brochettes : 2 poulet, 2 boulettes de poulet, 1 aile de poulet, 1 boeuf, et 2 boeuf au fromage, servi avec soupe, salade, et riz."
"Waza Sushi";;"4";"902 Brochettes poulet";"2 pièces."
"Waza Sushi";;"4,5";"702 Témaki thon avocat";"1 pièce."
"Waza Sushi";"salad";"56";"Menu Waza";"Grand assortiment de sushi, sashimi, 6 makis, 6 makis rainbow, et 6 California saumon, servi avec 2 soupes, 2 salades, et 2 riz. Pour 2 personnes."
"Waza Sushi";;"2";"1 Soupe miso";""
"Waza Sushi";;"5,5";"E4 California miette de thon";"6 pièces."
"Waza Sushi";;"5";"401 California saumon avocat";"6 pièces."
"Waza Sushi";;"12";"Tavel";"Taille au choix."
"Waza Sushi";;"11";"Riesling";"Taille au choix."
"Waza Sushi";;"6";"203 Saumon roll avocat";"6 pièces."
"Waza Sushi";;"3,2";"Lychee au sirop";""
"Waza Sushi";"salad";"15,5";"Menu 02";"10 sushi variés, servi avec soupe et salade. "
"Waza Sushi";;"5";"112 Maki anguille";"6 pièces."
"Waza Sushi";;"5";"704 Témaki thon cuit avocat cheese";"1 pièce."
"Waza Sushi";"salad";"15,5";"Menu F10";"6 sushi assortiment, 6 maki saumon, 6 maki thon, servi avec soupe et salade."
"Waza Sushi";;"4";"803 Sushi daurade";"2 pièces."
"Waza Sushi";;"11";"606 Sashimi variés";"10 pièces."
"Waza Sushi";;"4,5";"107 Maki oeuf de saumon";"6 pièces."
"Waza Sushi";"salad";"10";"Menu B2";"5 brochettes : 1 poulet, 1 boulette de poulet, 1 aile de poulet, 1 boeuf, et 1 boeuf au fromage, servi avec soupe, salade, et riz."
"Waza Sushi";;"4";"504 Neige maki avocat";"6 pièces."
"Waza Sushi";;"4";"905 Brochettes boeuf au fromage";"2 pièces."
"Waza Sushi";;"6,5";"E11 Nems au poulet";"5 pièces."
"Waza Sushi";"chirashi";"17";"H4 Chirashi anguille";"Anguille dans un bol de riz vinaigré, servi avec soupe et salade."
"Waza Sushi";;"6";"306 Printemps roll thon cuit mayo avocat";"6 pièces."
"Waza Sushi";;"5";"507 Neige maki cheese avocat";"6 pièces."
"Waza Sushi";"salad";"14,5";"Menu B6";"7 brochettes : 1 poulet, 1 boulette de poulet, 1 aile de poulet, 1 boeuf, 1 boeuf au fromage, 1 saumon, et 1 thon, servi avec soupe, salade, et riz."
"Waza Sushi";"salad";"15";"Menu C4";"6 sashimi saumon, 2 brochettes saumon, et 2 brochettes thon, servis avec soupe, salade, et riz."
"Waza Sushi";;"5";"908 Brochettes saumon";"2 pièces."
"Waza Sushi";;"6";"302 Printemps roll thon avocat";"6 pièces."
"Waza Sushi";"beer";"4";"Tsingtao";""
"Waza Sushi";;"4,5";"802 Sushi thon";"2 pièces."
"Waza Sushi";;"4";"6 Edamame";""
"Waza Sushi";"salad";"13,5";"Menu 01";"8 sushi variés, servi avec soupe et salade. "
"Waza Sushi";"salad";"5";"Salade de fruits";""
"Waza Sushi";;"6";"201 Saumon roll saumon avocat";"6 pièces."
"Waza Sushi";"salad";"15";"Menu C5";"6 maki saumon, 2 sushi saumon, 2 brochettes saumon, et 2 brochettes thon, servis avec soupe, salade, et riz."
"Waza Sushi";;"5,5";"806 Sushi oeuf de saumon";"2 pièces."
"Waza Sushi";;"6";"307 Printemps roll cheese avocat";"6 pièces."
"Waza Sushi";"salad";"13,5";"Menu SA1";"12 sashimi assortis, servi avec soupe, salade, et riz. "
"Waza Sushi";"salad";"15";"Menu F4";"6 sushis assortis et 6 California surimi avocat, servi avec soupe et salade."
"Waza Sushi";"water";"3";"Evian";"Taille au choix."
"Waza Sushi";"salad";"12";"Menu M3";"6 maki saumon, 6 maki thon, et 6 maki avocat, servi avec soupe et salade. "
"Waza Sushi";"chirashi";"14,5";"H3 Chirashi saumon et thon";"Saumon et thon cru dans un bol de riz vinaigré, servi avec soupe et salade."
"Waza Sushi";;"5";"810 Sushi anguille";"2 pièces."
"Waza Sushi";;"4";"106 Maki cheese";"6 pièces."
"Waza Sushi";;"4,5";"808 Sushi saumon avocat";"2 pièces."
"Waza Sushi";"salad";"13";"Menu 03";"8 sushi saumon, servi avec soupe et salade. "
"Waza Sushi";"salad";"14,5";"Menu G5";"6 maki saumon, 2 sushi saumon, et 4 brochettes : 1 poulet, 1 boulette de poulet, 1 boeuf, et 1 boeuf au fromage, servis avec soupe, salade, et riz."
"Waza Sushi";;"4";"108 Maki radis salé";"6 pièces."
"Waza Sushi";"salad";"13,5";"Menu M6";"8 California futomaki, servi avec soupe et salade. "
"Waza Sushi";"pastry";"10";"E9 Tempura beignet";""
"Waza Sushi";;"5,2";"Nougat glacé";""
"Waza Sushi";;"5,5";"407 California saumon cheese avocat";"6 pièces."
"Waza Sushi";"salad";"28";"Menu maison";"Assortiment de sushi, sashimi, et maki dans un bateaux, servi avec soupe, salade, et riz."
"Waza Sushi";"beer";"4";"Asahi";"Taille au choix."
"Waza Sushi";"salad";"14";"Menu G1";"3 sashimi saumon, 3 sashimi thon, et 4 brochettes : 1 poulet, 1 boulette de poulet, 1 boeuf, et 1 boeuf au fromage, servis avec soupe, salade, et riz."
"Waza Sushi";;"4";"904 Brochettes boeuf";"2 pièces."
"Waza Sushi";"salad";"11";"Menu B3";"5 brochettes de boeuf au fromage, servi avec soupe, salade, et riz."
"Waza Sushi";;"4";"105 Maki avocat";"6 pièces."
"Waza Sushi";"coke";"3";"Coca zéro";"33 cl."
"Waza Sushi";;"6";"305 Printemps roll crabe avocat";"6 pièces."
"Waza Sushi";"salad";"14,5";"Menu 04";"4 sushi saumon et 4 sushi thon, servi avec soupe et salade. "
"Waza Sushi";"salad";"45";"Menu duo";"Grand assortiment de sushi, sashimi, California dans un bateaux, et 8 brochettes variées, servi avec 2 soupes, 2 salades, et 2 riz. Pour 2 personnes."
"Waza Sushi";"salad";"16";"Menu F8";"3 maki saumon, 3 maki thon, et 7 sushi assortis, servi avec soupe et salade."
"Waza Sushi";;"4,5";"111 Maki saumon avocat";"6 pièces."
"Waza Sushi";;"10";"E2 Maki rainbow";"6 pièces."
"Waza Sushi";;"10,5";"Muscadet";"Taille au choix."
"Waza Sushi";;"10";"604 Sashimi maquereaux marinés";"10 pièces."
"Waza Sushi";;"6";"204 Saumon roll saumon cheese";"6 pièces."
"Waza Sushi";;"5,2";"Mystère";""
"Waza Sushi";;"3";"Nestea";"25 cl."
"Waza Sushi";;"5";"402 California thon avocat";"6 pièces."
"Waza Sushi";"salad";"11";"Menu B8";"Saumon grillé sur un grand bol de riz, servi avec soupe et salade. "
"Waza Sushi";;"4";"703 Témaki concombre avocat";"1 pièce."
"Waza Sushi";;"5";"505 Neige maki saumon cheese";"6 pièces."
"Waza Sushi";;"5";"909 Brochettes thon";"2 pièces."
"Waza Sushi";"salad";"12";"Menu M4";"12 California saumon avocat, servi avec soupe et salade. "
"Waza Sushi";"salad";"18";"Menu F7";"3 maki saumon, 3 maki thon, et 16 sashimi assortiment, servi avec soupe, salade, et riz."
"Waza Sushi";"salad";"15";"Menu C1";"6 gyoza et 4 brochettes : 1 poulet, 1 boulette de poulet, 1 boeuf, et 1 boeuf au fromage, servis avec soupe, salade, et riz."
"Waza Sushi";"salad";"15,5";"Menu F9";"6 maki saumon, 6 sushi saumon, 3 sashimi saumon, servi avec soupe et salade."
"Waza Sushi";;"3,2";"Nougat";""
"Waza Sushi";"salad";"16";"Menu F5";"6 makis saumon, 6 California saumon avocat, 3 sashimis, et 3 sashimis thon, servi avec soupe, salade, et riz."
"Waza Sushi";;"7";"E3 California tempura";"8 pièces."
"Waza Sushi";"salad";"16";"Menu C2";"6 gyoza et 9 sashimi saumon, servis avec soupe, salade, et riz."
"Waza Sushi";;"12";"602 Sashimi thon rouge";"10 pièces."
"Waza Sushi";"beer";"4";"Kirin";"Taille au choix."
"Waza Sushi";;"6";"301 Printemps roll saumon avocat";"6 pièces."
"Waza Sushi";"coke";"3";"Coca cola";"33 cl."
"Waza Sushi";"salad";"18";"Menu SA2";"20 sashimi assortis, servi avec soupe, salade, et riz. "
"Waza Sushi";"salad";"14";"Menu C3";"6 gyoza, 6 maki saumon, et 2 sushi saumon, servis avec soupe, salade, et riz."
"Waza Sushi";;"4,5";"110 Maki saumon cheese";"6 pièces."
"Waza Sushi";"salad";"14,5";"Menu SA3";"16 sashimi saumon, servi avec soupe, salade, et riz. "
"Waza Sushi";"salad";"14";"Menu G3";"4 sushi saumon et 4 brochettes : 1 poulet, 1 boulette de poulet, 1 boeuf, et 1 boeuf au fromage, servis avec soupe, salade, et riz."
"Waza Sushi";"drink";"3";"Orangina";"25 cl."
"Waza Sushi";;"11";"113 Futo maki";"8 pièces."
"Waza Sushi";;"3,5";"Taifuku";""
"Waza Sushi";;"4,5";"809 Sushi saumon cheese";"2 pièces."
"Waza Sushi";;"6";"202 Saumon roll avocat cheese";"6 pièces."
"Waza Sushi";;"6,5";"E8 Gyoza";"6 pièces."
"Waza Sushi";;"3,2";"Perle de coco";"2 pièces."
"Waza Sushi";;"5,2";"Palet caramel";""
"Waza Sushi";;"12";"603 Sashimi daurade";"10 pièces."
"Waza Sushi";;"4,5";"403 California concombre avocat";"6 pièces."
"Waza Sushi";;"4";"101 Maki saumon";"6 pièces."
"Waza Sushi";"salad";"12";"Menu B4";"4 brochettes : 2 saumon et 2 thon, servi avec soupe, salade, et riz."
"Waza Sushi";;"4";"901 Brochettes boulettes de poulet";"2 pièces."
"Waza Sushi";"salad";"2";"1 Salade de crudité";""
"Waza Sushi";;"3";"Brownie";""
"Waza Sushi";;"5,5";"406 California thon cuit mayo avocat";"6 pièces."
"Waza Sushi";;"1,5";"3 Riz nature";""
"Waza Sushi";;"6";"205 Saumon roll cheese";"6 pièces."
"Waza Sushi";"salad";"13";"Menu F1";"6 California saumon avocat et 6 sashimis saumon, servi avec soupe, salade, et riz."
"Waza Sushi";;"6,5";"911 Brochettes gambas";"2 pièces."
"Waza Sushi";;"3,5";"Meikwei lu";""
"Waza Sushi";"salad";"8,5";"E5 Salade nimono";""
"Waza Sushi";;"5,2";"Parfait café";""
"Waza Sushi";"chirashi";"13,5";"H1 Chirashi saumon";"Saumon cru dans un bol de riz vinaigré, servi avec soupe et salade."
"Waza Sushi";"salad";"8,5";"E6 Salade avocat saumon";""
"Waza Sushi";;"6";"304 Printemps roll crevette avocat";"6 pièces."
"We Cantine";;"33";"Pouilly-Fuissé aoc";"Les Gavouilles, Cave des Grands Crus, 75 cl."
"We Cantine";;"12";"Bœuf sauté au basilic";"Servi avec riz."
"We Cantine";"coke";"3";"Coca Cola zero";"33 cl."
"We Cantine";;"5";"Bo cuon";"Rouleaux frais au bœuf à la citronnelle. (2pcs)"
"We Cantine";;"12";"Tòm bún crevettes";"Vermicelle de riz, crudités fraîches, viande marinée, et nems poulet."
"We Cantine";;"24";"Graves aoc";"Château haut selve, fondu et épanoui, 75 cl."
"We Cantine";;"6";"Paté impériaux";"Nems au poulet. (4pcs)"
"We Cantine";"salad";"6";"Salade de bœuf grillé";"Sauce citronnelle."
"We Cantine";;"6";"Gyoza poulet";"Raviolis grillés. (5pcs)"
"We Cantine";;"37";"Saint-Estéphe aoc";"Château beau site haut vignoble, 75 cl."
"We Cantine";;"12";"Poulet croustillant";"Servi avec riz."
"We Cantine";"pasta";"12";"Pâtes de riz sautées";"Pâtes de riz, tofu frit, légumes sautés sauce maison et œuf au plat."
"We Cantine";;"12";"Coteaux d'Aix en Provence aoc";"Domaine Saint-Julien les vignes, taille au choix."
"We Cantine";;"12";"Lòc làc poulet";"Riz rouge, crudités fraîches, viande et œuf au plat."
"We Cantine";"salad";"15";"Assiette découverte";"2 nems poulet, 2 nems végétariens, 2 gyoza poulet, 2 gyoza végétariens, 1 rouleaux frais, salade à la citronnelle et 2 banh cuon tom."
"We Cantine";;"12";"Lòc làc crevettes";"Riz rouge, crudités fraîches, viande et œuf au plat."
"We Cantine";"sparklingwater";"3";"San Pellegrino";"50 cl."
"We Cantine";"wine";"27";"Bourgogne aoc";"Pinot noir, Frédéric Magnien, 75 cl."
"We Cantine";;"15,5";"Côte du Rhône aoc \"blanc\"";"Frais et croquant, 75 cl."
