"restaurant";"type";"prix";"nom";"description"
"Rosso e Nero - Charonne";"dessert";"5";"Panna cotta fruits rouges";""
"Rosso e Nero - Charonne";"beer";"4";"1664";"Boutteille."
"Rosso e Nero - Charonne";"pizza";"16";"Pizza capricciosa";"Sauce tomate, mozzarella, basilic, olives, artichauts frais, et jambon blanc."
"Rosso e Nero - Charonne";;"12";"Montepulciano d’abruzzo \"rouge\"";"37,5 cl."
"Rosso e Nero - Charonne";"pizza";"8";"Pizza nutella";""
"Rosso e Nero - Charonne";"pizza";"16";"Pizza parma";"Sauce tomate, mozzarella, basilic, roquette, et jambon de parme."
"Rosso e Nero - Charonne";"pizza";"18";"Pizza pugliese";"Tomate cerise, mozzarella, parmesan, roquette, et burrata frais."
"Rosso e Nero - Charonne";"pizza";"11";"Pizza margherita";"Sauce tomate, mozzarella, et basilic."
"Royal Bombay";"drink";"3,9";"Oasis";""
"Royal Bombay";;"3,5";"Riz basmati";""
"Royal Bombay";;"2,9";"Chilli nan";"Piment, mélangé aux épices variées, coriandre et farine blanche pâte levée."
"Royal Bombay";"drink";"4,9";"Lassi nature";"33 cl."
"Royal Bombay";;"14,5";"Poulet Bombay";"Curry de poulet peu épicé, noix de cajou et crème fraîche."
"Royal Bombay";;"5,9";"Cheese keema";"Fromage, pain indien de farine blanche en pâte levée et fourré à l'agneau hachée."
"Royal Bombay";"drink";"3,9";"Sprite";""
"Royal Bombay";"water";"3,9";"Evian";"Taille au choix."
"Royal Bombay";"biryani";"15,9";"Biryani agneau";"Agneau désossé mijoté avec du riz et épices variées."
"Royal Bombay";"drink";"4,9";"Lassi salé";"33 cl."
"Royal Bombay";;"4,9";"Riz pulao";"Riz nature aux petit pois."
"Royal Bombay";;"14,2";"Agneau vindaloo";"Curry d'agneau relevé aux pommes de terre."
"Royal Bombay";;"15,5";"Crevettes Bombay";"Curry de crevettes aux noix de cajou et crème fraîche."
"Royal Bombay";"pastry";"5,9";"Oignons bhaja";"Lamelles d'oignons marinées aux épices variées et frites en beignets."
"Royal Bombay";;"9,9";"Mix sabzi";"Assortiment de légumes épicés."
"Royal Bombay";;"9,9";"Soupe Bombay";"Potage à bade de petites lentilles jaunes aux poulet."
"Royal Bombay";"drink";"3,9";"Fanta";""
"Royal Bombay";;"14,5";"Kofta Bombay";"Boulettes de viande hachée avec amandes noix de cajou."
"Royal Bombay";"salad";"14,9";"Salade Bombay";"Tomates, salade, concombres, maïs, poulet désossé aux épices et œuf."
"Royal Bombay";;"19,9";"Gambas masala";"Gambas marinées aux épices, cuits au tandoor et sauce spécialité chef."
"Royal Bombay";;"3,9";"Jus de fruits";"Saveurs au choix."
"Royal Bombay";"pastry";"6,9";"Poulet pakora";"Beignets de poulet et farine de pois chiche."
"Royal Bombay";;"5,5";"Fruits frais pressés";""
"Royal Bombay";"drink";"6,9";"Lassi";"Saveur au choix, 33 cl."
"Royal Bombay";;"9,9";"Chana massala";"Pois chiche, ail, sauce tomates et massala."
"Royal Bombay";"drink";"3,9";"Tropico";""
"Royal Bombay";;"13,4";"Poulet palak";"Morceaux de poulet épicés aux épinards hachées."
"Royal Bombay";"coke";"3,9";"Coca-Cola Light";""
"Royal Bombay";;"9,9";"Palak paneer";"Epinards hachés, fromage et épices."
"Royal Bombay";;"16,9";"Gambas tandoori";"Gambas macérés dans un bouquet d'épices d'aromatises."
"Royal Bombay";;"15,5";"Saumon Bombay";"Saumon à la crème, amandes et noix de cajou une sauce korma."
"Royal Bombay";"biryani";"15,9";"Biryani crevettes";"Crevettes décortiquées mijotées avec du riz et épices variées."
"Royal Bombay";;"14,9";"Agneau Bombay";"Curry d'agneau aux amandes peu épicées, noix de cajou et crème fraîche."
"Royal Bombay";"biryani";"13,9";"Biryani légumes";"Légumes mixtes mijotés avec du riz et des noix de cajou."
"Royal Bombay";;"7,9";"Riz royal";"Riz basmati, carotte, poireaux, oignon, noix de cajou et cuisiné au butter ghee."
"Royal Bombay";"coke";"3,9";"Coca-Cola";""
"Royal Bombay";;"4,8";"Garlic cheese";"Ail mélangé aux épices, coriandre, farine blanche pâte levée et fromage."
"Royal Bombay";;"13,9";"Poulet madras";"Morceaux de poulet avec un curry très épices."
"Royal Bombay";;"19,9";"Mix grill Bombay (2 pers.)";"Cocktail d'entrées délicieusement concocté par la chef pour 2 personnes."
"Royal Bombay";"biryani";"17,9";"Royal biryani";"Biryani mix-sauté de crevettes, agneau, poulet, légumes, au riz et aux épices."
"Royal Bombay";;"19,9";"Menu Royal Bombay";"Entrée, plat et dessert au choix."
"Royal Bombay";;"9,9";"Mater paneer";"Petits pois au fromage fondu."
"Royal Bombay";;"9,9";"Dall";"Curry de lentilles indiennes."
"Royal Bombay";;"14,6";"Butter chicken";"Poulet grillé au tandoor, puis cuisiné au beurre avec une sauce."
"Royal Bombay";;"2,9";"Oignon nan";"Oignon mélangé aux épices variées, farine blanche pâte levée."
"Royal Bombay";"drink";"7,9";"Cocktails de fruits mojito sanas alcool";"Pomme, limonade, menthe, citron et sucre, 33 cl."
"Royal Bombay";;"14,9";"Saumon tikka";"Saumon aux épices légèrement mariné et cuit au four tandoor."
"Royal Bombay";"coke";"3,9";"Coca-Cola Zero";""
"Royal Bombay";;"3,9";"Nan Bombay";"Pain indien à pâte non levée, fourré aux petits pois avec pomme de terre."
"Royal Bombay";;"3,2";"Garlic nan";"Ail mélangé aux épices variées, coriandre, farine blanche pâte levée."
"Royal Bombay";;"15,5";"Agneau tikka masala";"Morceaux d'agneau tikka aux épices, préparés en sauce curry."
"Royal Bombay";;"14,9";"Poisson Bombay";"Morceaux de poisson grillés, noix de cajou et crème fraîche."
"Royal Bombay";;"14,2";"Agneau palak";"Agneau curry aux épinards hachés."
"Royal Bombay";"beer";"5,5";"Cobra";"Bière indienne, 25 cl."
"Royal Bombay";;"5,9";"Raita";"Concombres, tomates et yaourt peu épicé."
"Royal Bombay";"drink";"3,9";"Orangina";""
"Royal Bombay";"sparklingwater";"3,9";"Perrier";""
"Royal Bombay";;"7,9";"Poulet tandoori";"Cuisse de poulet aux épices puis cuites au tandoor."
"Royal Bombay";;"24,9";"Menu Royal Indien";"Entrée, plat et dessert au choix."
"Royal Bombay";;"13,9";"Poulet vindaloo";"Curry de poulet relevé aux pommes de terre avec une sauce relevée."
"Royal Bombay";"coke";"7,9";"Cocktails de fruits pina colada sans alcool";"Lait coco, ananas et sucre, 33 cl."
"Royal Bombay";"drink";"3,9";"Schweppes Agrum";""
"Royal Bombay";"drink";"3,9";"Ice Tea";""
"Royal Bombay";;"8,9";"Sheek kabab";"Agneau haché, coriandre et épices."
"Royal Bombay";;"14,6";"Poulet tikka masala";"Morceaux de poulet tikka aux épices préparés en sauce curry."
"Royal Bombay";"sparklingwater";"3,9";"Badoit";"Taille au choix."
"Royal Bombay";"sparklingwater";"3,9";"San Pellegrino";"Taille au choix."
"Royal Bombay";;"14,5";"Agneau madras";"Morceaux d'agneau avec un curry très épicé."
"Royal Bombay";"pastry";"9,5";"Crevettes pakora";"Beignets de crevettes un peu épicé."
"Royal Bombay";"pastry";"6,5";"Pakora aubergine";"Beignets d'aubergine, farine de pois chiche et épices variées."
"Royal Bombay";;"15,9";"Chicken sixty five-65";"Poulet désossé mariné très épicé, avec surprise du chef."
"Royal Bombay";"coke";"3,9";"Coca-Cola Cherry";""
"Royal Bombay";;"7,9";"Cocktails de fruits madras";"Mangue, passion et grenadine, 33 cl."
"Royal Bombay";;"14,5";"Keema curry";"Agneau hachée aux petits pois en sauce curry."
"Royal Bombay";;"4,5";"Leffe";"25 cl."
"Royal Bombay";;"4,9";"Keema nan";"Pain indien de farine blanche en pâte levée, fourré à l'agneau hachée."
"Royal Bombay";"pastry";"8,5";"Beignets de calamars";"Beignets de calamars et marinée aux épices."
"Royal Bombay";;"9,5";"Agneau tikka";"Morceaux d'agneau désossé, marinés aux épicés et cuits au tandoor."
"Royal Bombay";"pastry";"6,6";"Samosa sabzi";"Beignets de légumes peu épicés."
"Royal Bombay";"drink";"3,9";"Schweppes Indian Tonic";""
"Royal Bombay";;"2,9";"Paratha";"Pain indien grillé de farine complète au beurre."
"Royal Bombay";;"9,9";"Bartha";"Aubergines hachées peu épicé."
"Royal Bombay";;"4,3";"Coco nan";"Pain indien au coco, farine blanche et pâte levée."
"Royal Bombay";;"2,5";"Nan";"Pain indien à pâte levée."
"Royal Bombay";"drink";"3,9";"Schweppes Lemon";""
"Royal Bombay";;"9,5";"Poulet tikka";"Morceaux de poulet désossé aux épices puis cuites au tandoor."
"Royal Bombay";"beer";"4,5";"1664";"25 cl."
"Royal Bombay";"beer";"5,5";"Kingfisher";"Bière indienne, 25 cl."
"Royal Bombay";;"14,9";"Crevettes madras";"Crevettes avec un curry très épicé."
"Royal Bombay";;"3,9";"Cheese nan";"Pain indien au fromage, farine blanche pâte levée spécialité du chef."
"Royal Bombay";;"14,9";"Agneau bengan";"Curry d'agneau légèrement épicé aux aubergines hachées."
"Royal Bombay";;"4,9";"Sonya nan";"Pain indien au fromage, crevettes décortiquées et des épices fine."
"Royal Bombay";;"4,9";"Riz Bombay";"Riz nature avec fruits secs, noix de cajou et amandes."
"Royal Bombay";;"14,2";"Coco poulet";"Émincé de poulet au curry et noix de coco, non épicé."
"Royal Bombay";"biryani";"14,5";"Biryani poulet";"Poulet désossé mijoté avec du riz et épices variées."
"Royal Bombay";;"13,5";"Poisson kerala";"Poisson cuit au tandoor, sauce masala aux herbes fines."
"Royal Bombay";"naan";"2,9";"Butter naan";"Ghee roti, pain indien a pâte levée-naan au beurre indien."
"Royal Bombay";"beer";"4,5";"Heineken";"25 cl."
"S By Pamela";"pastry";"4,5";"Beignet Nutella fraise";""
"S By Pamela";;"4,5";"Kinder ice cream";""
"S By Pamela";;"5";"Corn dog";""
"S By Pamela";;"3,5";"Spiral cheddar potatoes";""
"S By Pamela";;"5,5";"Corn dog cheddar";""
"S By Pamela";;"5";"Gaufre sucette";"Topping au choix."
"S By Pamela";"coke";"2,5";"Coca Cola";""
"S By Pamela";"water";"2,5";"Evian";""
"S By Pamela";"dessert";"5,5";"Tiramisu";"Parfum au choix."
"S By Pamela";;"4,5";"Spiral truffle potatoes";""
"S By Pamela";"pastry";"4";"Beignet Nutella";""
"S By Pamela";"coke";"2,5";"Coca Cola light";""
"S By Pamela";"avocadotoast";"7,5";"Meat avocado toast";""
"S By Pamela";"coke";"2,5";"Coca Cola zéro";""
"S By Pamela";"pastry";"6,5";"Cookie shot and milk";""
"S By Pamela";;"4,5";"Sweet potatoes";"Cream et paprika."
"S By Pamela";;"3";"Spiral potatoes";""
"S By Pamela";"avocadotoast";"5";"Avocado toast";""
"S By Pamela";"pastry";"4,5";"Beignet Nutella banane";""
"S By Pamela";;"4";"Fried banana";""
"S By Pamela";;"2,5";"San Pelligrino";""
"S By Pamela";"avocadotoast";"7,5";"Chicken avocado toast";""
"S By Pamela";"drink";"2,5";"Ice Tea";""
"SHAKA Poke";;"12,9";"SHAKA";"Quinoa, avocat, oignons rouges, radis, herbes, agrumes, algues wakamé, graines de sésame et saumon \"la suggestion du chef\", avec taille au choix."
"SHAKA Poke";;"3,8";"Hey dude citron ";"33 cl."
"SHAKA Poke";;"16,9";"Formule poke, boisson et sweet poke";"Poke, boisson et sweet poke au choix."
"SHAKA Poke";;"12,9";"Spicy";"riz noir d'Italie, jalapeño, navet, cébette, oignons frits, sauce spicy et gambas \"la suggestion du chef\", avec taille au choix."
"SHAKA Poke";;"3,8";"Chips greenday banane";"Sans sucre ajouté, sans conservateur et gluten free."
"SHAKA Poke";;"3,8";"Hey dude pastèque ";"33 cl."
"SHAKA Poke";"coke";"2,8";"Coca Cola";"33 cl."
"SHAKA Poke";;"3";"Mr Filbert’s tasty Seeds & Nuts";""
"SHAKA Poke";;"3,8";"Hey dude basilic";"33 cl."
"SHAKA Poke";;"3,8";"Chips greenday fraise";"Sans conservateur."
"SHAKA Poke";;"12,9";"Petit bol à composer";"Base, viande, veggies, graine et sauce au choix."
"SHAKA Poke";;"3";"Bee Zen";"25 cl."
"SHAKA Poke";;"15,9";"Grand bol à composer";"Base, poisson, veggies, graine et sauce au choix."
"SHAKA Poke";;"3,5";"Innate Açaï strawberry";"25 cl."
"SHAKA Poke";"sparklingwater";"2,8";"Badoit";"50 cl."
"SHAKA Poke";;"12,9";"Original";"Riz rond, avocat, oignons rouges, concombre, carotte, cébette, sésame, sauce soja et thon \"la suggestion du chef\"."
"SHAKA Poke";;"16,9";"Formule make your own poke, boisson et sweet poke";""
"SHAKA Poke";;"12,9";"Jungle";"Quinoa, roquette, champignons, carotte, radis, cacahuètes, sauce tamarin et poulet créole \"la suggestion du chef\", avec taille au choix."
"SHAKA Poke";"coke";"2,8";"Coca-Cola zéro";"33 cl."
"SHAKA Poke";"beer";"5";"Hinano bière";"33 cl."
"SHAKA Poke";;"3,8";"Uma détox";"Bourrache, curcuma et kola 25 cl."
"SHAKA Poke";;"3,8";"Uma thé noir glacé ";"Gingembre et cédrat 25 cl."
"SHAKA Poke";"pastry";"6,5";"Cookie cave et coconut";"Vegan, bio, sans sucre et gluten free."
"SHAKA Poke";;"6";"Paf jus pressé à froid bio amour";"Pomme, concombre, épinard, persil, kale et aloe véra."
"SHAKA Poke";;"3,5";"Sweet poke mangue";"Fromage blanc 0%, granola bio Catherine Kluger et mangue."
"SHAKA Poke";;"3,5";"Sweet poke banane";"Fromage blanc 0%, granola Catherine Kluger et banane."
"SHAKA Poke";;"6";"Paf jus pressé à froid bio force";"Pomme, betterave, citron et gingembre."
"SHAKA Poke";;"3,8";"Uma thé vert ";"25 cl."
"SHAKA Poke";;"3,5";"Innate bio citron";"25 cl."
"SHAKA Poke";;"6";"Paf jus pressé à froid bio joie";"Carotte, pomme, ananas et orange gingembre."
"SHAKA Poke";;"6";"Paf jus pressé à froid bio confiance";"Ananas, pomme, citron, curcuma et gingembre."
"SHAKA Poke";"water";"2,8";"Evian";"50 cl."
"Safran";;"14";"Fish curry spécial";"Curry de saumon mijoté à la crème fraîche et ses épices."
"Safran";;"3";"Nan Cachemir";"Galette de pâte levée aux pistaches."
"Safran";"wine";"14";"Côtes de Provence AOC";"37.5 cl ou 75 cl vin rosé."
"Safran";"wine";"19,5";"Rosé de Loire";"75 cl vin rosé."
"Safran";;"7";"Poulet chaat";"Poulet aux ananas, épices, tomates, et coriandre."
"Safran";;"10";"Paneer tikka massala";"Curry de fromage grillé au tandoor, aux tomates, poivrons, et épices."
"Safran";"pastry";"8";"Crevette pakora";"Beignets de crevette aux épices."
"Safran";"biryani";"18";"Biryani spécial";"Agneau, poulet, crevettes et légumes mijoté au riz basmati et épices."
"Safran";;"3";"Onion nan";"Pâte levée farcie aux oignons."
"Safran";;"3,5";"Riz basmati";""
"Safran";;"4";"Garlic nan";"Pâte levée farcie à l'ail."
"Safran";;"10";"Aloo palak";"Curry de pommes de terre aux épinards et ses épices."
"Safran";"salad";"4,5";"Salade fruits frais";""
"Safran";;"16";"Gambas tandoori";"Gambas marinées aux épices et grillées au tandoor."
"Safran";"biryani";"14";"Biryani légumes";"Légumes mijotés au riz basmati et ses épices."
"Safran";"wine";"20";"Vin rosé indien";"Avec cépage Cabernet et Sanvignon."
"Safran";;"19";"Tavel AOC";""
"Safran";"wine";"14";"Muscadet Sèvre et Maine su Lie AOC";"37.5 cl ou 75 cl vin blanc."
"Safran";;"14";"Agneau korma";"Curry d'agneau avec une sauce crème fraîche, noix de cajou, et ses épices. "
"Safran";"beer";"4";"Heineken";"25 cl."
"Safran";;"4";"Jus de fruits";"25 cl orange, mangue ou ananas."
"Safran";;"4";"Cheese nan";"Pâte levée fourrée au fromage."
"Safran";;"5,5";"Samosa légumes";"Cornets frits de légumes."
"Safran";"drink";"4";"Orangina";"25 cl."
"Safran";;"12,5";"Fish Bengali";"Curry de poisson à la façon Bengali légèrement pimenté."
"Safran";;"14";"Agneau curry madras";"Curry d'agneau aux tomates, coriandre, et ses 24 épices."
"Safran";;"4,5";"Gulab jamnn";"Pâtisserie indienne: farine, sucre, amande, et beurre."
"Safran";;"7,5";"Mangue fraîche";"Selon arrivage."
"Safran";;"10";"Paneer shahi korma";"Curry de fromage maison avec une sauce crème fraîche, noix de cajou, et ses épices."
"Safran";;"10";"Dal makhani";"Curry de lentilles."
"Safran";;"10";"Korma spécial";"Curry de légumes mixtes avec sauce crème fraîche, noix de cajou, et ses épices."
"Safran";;"12,5";"Poulet massala";"Curry de poulet aux tomates, coriandre, et ses épices."
"Safran";"salad";"5";"Salade de tomates";""
"Safran";;"13";"Crevettes curry";"Curry de crevettes et ses épices."
"Safran";;"12,5";"Poulet vindaloo";"Curry de poulet avec pommes de terre bien pimenté."
"Safran";"wine";"20";"Vin rouge indien";"Avec cépage Cabernet et Sauvignon."
"Safran";"sparklingwater";"3,5";"Perrier";"20 cl."
"Safran";;"12,5";"Poulet saag";"Curry de poulet aux épinards et ses épices."
"Safran";;"29";"Grill mixte spécial";"Agneau, poulet, seekh kabab, gambas, et saumon grillés."
"Safran";;"10";"Bengan burta";"Caviar d'aubergines et ses épices."
"Safran";"wine";"20";"Sancerre AOC";"37.5 cl ou 75 cl vin blanc."
"Safran";;"2,5";"Paratha";"Pâte à base de farine complète au beurre et grillée."
"Safran";;"12,5";"Poulet moughlai spécial";"Curry de poulet avec une sauce crémeuse aux amandes et aux raisins secs."
"Safran";;"7";"Poulet tandoori";"Cuisse de poulet marinée aux épices et grillée au tandoor."
"Safran";;"8";"Bara kabab";"Jarret d'agneau mariné aux épices et grillé. "
"Safran";;"12,5";"Fish curry madras";"Curry de poisson avec coriandre et 24 épices."
"Safran";"champagne";"95";"Champagne brut";"75 cl."
"Safran";;"4,5";"Keema nan";"Pâte levée farcie à l'agneau haché."
"Safran";;"10";"Dal tadka";"Curry de lentilles jaunes relevée, tomates, oignons, et ses épices."
"Safran";;"13,5";"Crevettes curry madras";"Curry de crevettes décortiquées aux tomates, coriandre, et ses 24 épices."
"Safran";;"19";"Grill mixte";"Agneau, poulet, seekh kabab et poisson."
"Safran";;"17";"Gambas Malai";"Curry de gambas grillées avec sauce crème fraîche."
"Safran";;"4";"Kulcha";"Pâte levée farcie aux légumes."
"Safran";;"4";"Soupe de légumes";"Soupe indienne de légumes."
"Safran";;"14";"Agneau tikka massala";"Spécialité du chef, curry d'agneau grillé au tandoor aux tomates, poivron, et ses épices."
"Safran";;"2,5";"Nan pain à pâte levée";""
"Safran";;"2,75";"Butter chapati";"Pain à base de farine complète grillé au beurre."
"Safran";"salad";"7";"Salade de crevettes aux crudités";""
"Safran";;"3,5";"Stuffed paratha";"Pâte à base de farine complète au beurre et grillée aux légumes."
"Safran";;"10";"Palak paneer";"Curry d'épinards hachés avec fromage maison et ses épices."
"Safran";"wine";"15";"Bordeaux supérieur AOC";"37.5 cl ou 75 cl vin rouge."
"Safran";;"7";"Seekh kabab";"Agneau haché, mariné aux épices et grillé aux herbes fraiches."
"Safran";;"9";"Poulet tikka";"Morceaux de blanc de poulet marinés aux épices et grillés."
"Safran";"pastry";"5";"Oignons pakora";"Beignets d'oignon aux épices."
"Safran";"beer";"4";"Kronenbourg 1664";"25 cl."
"Safran";;"10";"Aloo ghobi";"Curry de pommes de terre avec choux fleur et ses épices."
"Safran";"biryani";"15";"Biryani poulet";"Blanc de poulet mijoté au riz basmati et ses épices."
"Safran";;"10";"Dal saag";"Curry d'épinards hachés aux lentilles et ses épices."
"Safran";;"14";"Agneau Rogan Josk";"Curry d'agneau aux amandes et safran."
"Safran";"coke";"4";"Coca-cola";"33 cl."
"Safran";;"12,5";"Poulet tikka massala";"Curry de poulet grillé au tandoor, tomates, poivrons, et ses épices."
"Safran";"pastry";"5";"Palak pakora";"Beignet d'épinards frais."
